patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
347_AUDIO_seg_21_seg_0,depression,1,-206.83693,54.294624,162.81305,33.981625,-34.237568,35.52735,31.003145,24.256807,-1.5676354,18.524395,-6.206375,13.525126,5.575502,15.693047,-15.089278,11.243355,-4.300473,11.697717,5.799403,9.324478,4.3312416,9.5036,1.0028963,9.204394,-1.8761653,5.6437554,-1.7539699,0.45340455,0.10855936,0.7448165,-0.2664381,-0.060482107,0.25539088,0.137826,0.27044678,-0.14908746,0.0121702785,-0.030793563,0.05269275,0.05733589504076087,0.025150475813676153,988.5402696109821,285.9404275585296,-46.316013,4.7990117,-33.121887,0.089502,0.043852396,1894.0217391304348,784.8704361863944,0.27230588,0.2753389,0.53156644,0.5126153,0.25744545,0.28977242,0.37674594,0.4733928,0.5519134,0.40457323,0.42720595,0.3890869,2.94,0.8594991,0.0
347_AUDIO_seg_22,depression,1,-186.64883,69.20999,116.10769,33.211998,38.731407,7.631992,10.857435,8.794892,7.865096,5.374882,13.516307,4.6952524,14.210882,7.7131376,13.043271,5.6606655,0.21519034,7.8254695,5.199232,7.535536,-2.5321915,2.762255,6.632,6.826484,4.062079,5.0324483,-16.417112,-1.8920231,-1.1432083,0.76155174,-1.6124847,-0.20341313,0.6076275,-1.5259274,0.41460285,0.13196169,0.71598536,1.2488801,-0.6998433,0.02373046875,0.0069335937500000005,1309.299455239277,590.0956904777062,-39.762596,6.11736,-33.800655,0.0833313,0.036680862,3146.09375,1929.1372254379191,0.8188756,0.7430736,0.6977286,0.63059056,0.59819585,0.65763265,0.6242509,0.5793742,0.65289146,0.615777,0.6277226,0.7609392,0.3,0.55286473,0.0
354_AUDIO_seg_01_seg_0,depression,1,-170.4545,50.685944,80.77806,16.434776,7.5065637,17.191183,15.071774,11.975499,8.085662,8.873516,10.38772,7.9740543,2.8994958,6.8697553,11.898945,5.720228,2.760481,5.973469,6.0273676,6.2280273,1.9352946,5.233728,6.033001,4.667441,2.3845444,4.9360557,0.0131484615,0.0037880335,-0.0027316427,0.0026139212,-0.00512448,-0.0015640698,0.004124693,-0.0010552851,0.0028322372,-0.00094555586,0.0040136664,-0.0019346442,0.0012258069,0.06706998781170077,0.043726958383478134,1692.3796602290665,415.1704494851441,-51.317783,4.4800467,-25.821075,0.07884554,0.061421428,4054.6375479539643,934.3544445917697,0.6080971,0.58290684,0.5116951,0.5252569,0.51888305,0.5258657,0.590899,0.62902015,0.6069063,0.6021114,0.65059006,0.68100095,25.0,1.7174363,0.0
354_AUDIO_seg_02_seg_0,depression,1,-164.27245,38.65997,147.90117,24.883335,-19.03717,31.528198,32.919167,22.372818,2.771184,16.148735,1.337724,11.292078,-4.2115607,12.885395,-13.088563,12.535329,2.0529652,13.300416,1.0396464,12.438775,-7.206923,10.142836,2.8458605,8.497902,-3.9849823,6.5014143,-1.2246153,1.0916151,-0.96006596,-0.24065104,-0.17858204,0.08272875,0.5208591,-0.19523063,0.39276055,0.47757447,-0.12581713,0.21664378,-0.4074826,0.06279679840686274,0.04217382342941935,1043.6601812299982,271.8227731072117,-39.544205,3.4170914,-32.592266,0.097390994,0.018383311,1970.8946078431372,715.1294789363104,0.18681717,0.23636647,0.24702354,0.23689678,0.37834772,0.47880182,0.61090875,0.52824706,0.31532657,0.2040277,0.26720366,0.24201828,1.62,0.46169114,0.0
354_AUDIO_seg_03_seg_0,depression,1,-194.60304,53.81972,165.38712,22.571522,-32.134716,29.73302,20.107868,20.921844,6.526817,17.560501,-7.0006504,11.42684,-6.347366,11.514826,-7.911535,14.40604,-0.40500876,10.075933,5.3447375,12.567287,-4.6662545,10.428565,6.160443,8.039085,-7.2773266,8.255399,-3.663388,-1.452181,1.9334283,0.63341707,0.3894571,0.40455455,0.27859256,0.57386386,0.082204215,0.11573281,-0.29424274,-0.26668775,0.010601451,0.05077283135775862,0.01580717276080885,935.8482801485433,132.0079243245858,-43.26693,4.7570367,-35.05388,0.093018964,0.033934254,1674.7036637931035,337.555303690544,0.16658154,0.2823672,0.28275058,0.26109597,0.3721983,0.42022198,0.44322544,0.49357286,0.39909533,0.23183872,0.20986347,0.18007718,1.83,0.6570439,0.0
354_AUDIO_seg_04_seg_0,depression,1,-193.14128,50.099514,163.14612,26.17324,-18.846558,25.62101,18.900396,21.261084,3.993921,17.063274,1.9234085,12.169802,-7.835815,10.704284,-4.5543933,11.812984,-2.858835,10.326791,0.0009089451,10.00627,1.2368855,9.212578,9.849137,10.4935875,-8.314358,9.899631,-0.6501961,-0.31507424,0.19413753,0.12452435,0.083319046,0.051115695,0.08868266,0.042507302,-0.017682314,0.091934726,-0.06938037,-0.21462944,0.13870633,0.052270029105392156,0.021844026392857138,928.1699523040055,253.29698632866186,-43.480976,4.4282136,-32.314087,0.092250645,0.037825976,1703.5845588235295,686.2261757806394,0.30915302,0.31986284,0.29010573,0.26357004,0.4120452,0.57766324,0.58987576,0.39791033,0.23420195,0.21160866,0.20605439,0.2458557,6.51,0.9819099,0.0
354_AUDIO_seg_05_seg_0,depression,1,-192.35286,55.658463,148.10927,29.34774,-19.617039,24.549704,49.635246,39.117912,5.4823275,14.734909,-17.504238,8.505448,-2.8783731,16.844116,-8.13253,10.338537,-1.6361808,7.6943965,-3.531219,14.188031,-4.732221,12.850987,6.4460483,6.660423,-8.313181,9.613401,-4.5953445,-2.0546677,2.4210281,0.3811745,0.7916068,0.080304235,1.0643537,1.2202078,-0.54845166,-1.0472986,-0.38050658,0.04959204,-0.5432929,0.04698350694444445,0.014081258520230048,985.0534890051122,86.42477090420076,-41.16359,4.9195566,-33.732746,0.09532994,0.023826102,2017.650462962963,424.18132760192105,0.31861427,0.31276017,0.26967308,0.3571112,0.40656334,0.40484938,0.24920212,0.15563506,0.2539828,0.52551705,0.42415166,0.24965852,0.84,0.5206247,0.0
354_AUDIO_seg_06_seg_0,depression,1,-191.83081,38.7394,143.14125,20.977503,-17.602705,24.717655,43.996418,30.543041,8.272688,17.363165,-10.17372,15.247782,-9.3586445,12.361815,-8.216737,11.331916,-3.2697754,7.2638984,-2.364246,11.658358,-6.6319146,9.49221,4.605935,7.6780396,-4.941778,7.0579066,-1.8018758,-1.5060217,-0.35324425,2.5834272,0.80137104,-0.19648406,-0.20030706,-0.35096103,0.123679705,-0.15946306,-0.18284075,-0.15813671,-0.11441176,0.046846829927884616,0.01037455733963466,1005.1767320313304,179.70908282142236,-42.251358,3.4241114,-35.386196,0.0954525,0.026124004,1990.985576923077,513.0700115784955,0.2206187,0.17672041,0.22566082,0.23806968,0.15300554,0.20657536,0.46092874,0.6629064,0.46954504,0.22014052,0.25620535,0.23090976,1.65,0.52161247,0.0
354_AUDIO_seg_07_seg_0,depression,1,-183.12904,47.492474,171.37035,18.097689,-33.476173,30.924322,4.8010826,17.1812,-4.2573915,14.0003195,-7.299591,8.653113,-4.6566277,7.9159217,-2.5538692,14.390793,2.2583907,8.322092,2.389416,14.621877,3.6165907,9.44371,5.9424973,7.1138835,-2.4271188,9.775963,2.3757224,0.7483789,-0.97016597,-0.20040603,-0.327523,-0.3764755,-0.49975833,-0.12969497,-0.40598613,-1.048139,0.47766015,0.68085,-0.20789513,0.05590160472972973,0.011965043189639632,944.2990017296303,153.5464317693445,-39.95709,4.1977835,-32.9899,0.095263496,0.026303647,1508.8682432432433,360.5397645605076,0.3069524,0.29077452,0.56629765,0.38332173,0.2896133,0.37904054,0.38455835,0.5668607,0.37787446,0.20017536,0.25146952,0.33296406,1.17,0.52102214,0.0
354_AUDIO_seg_08_seg_0,depression,1,-190.76471,38.275246,144.73291,27.623213,-23.241554,25.897865,39.337944,22.810217,6.032169,13.770963,-9.1415415,12.938919,-14.031274,12.392301,0.74235386,9.52787,4.381631,12.4700165,-8.55464,12.072286,-5.608589,11.240627,9.725931,7.1364675,-6.3133836,6.328236,-1.2631882,-1.2107658,-0.46412885,1.5635453,0.14764673,-0.3969688,-0.05804385,0.16056615,0.4579592,0.14309767,-0.017698558,-0.015515454,-0.087301284,0.06362603635204081,0.035382116297484376,1052.8929703953304,254.00798209785268,-45.340736,3.3830862,-38.471813,0.09246301,0.03575478,2041.1352040816328,633.5192959943305,0.26899645,0.30416042,0.22390296,0.19662432,0.23944955,0.36247447,0.5569425,0.55875444,0.34185877,0.21667612,0.16046418,0.16508344,1.56,0.4554312,0.0
354_AUDIO_seg_09_seg_0,depression,1,-182.5106,37.196583,153.40327,24.535347,-23.693926,34.424202,24.165127,26.321638,1.7319977,19.922653,-6.724271,9.563873,-6.69245,12.801667,-13.441257,11.669089,-1.0248672,15.690477,-4.881379,9.260093,-4.8539834,12.939248,8.799158,7.804355,-3.9673645,6.446952,1.1250079,0.37901238,-3.4986422,1.5745771,0.15925169,-0.87563604,-0.5239344,-0.37889367,1.3887038,0.6380033,-0.33001384,0.637777,-0.31950405,0.05239762931034483,0.013497034417201207,1029.767998984136,174.76122177886222,-42.366386,3.2877445,-35.586132,0.09360888,0.029917939,1771.282327586207,496.57406811482633,0.2626676,0.2688162,0.19451007,0.20884107,0.24418944,0.3175282,0.39019206,0.4248008,0.3931982,0.37342095,0.3593713,0.2976712,0.9,0.6604423,0.0
354_AUDIO_seg_10_seg_0,depression,1,-168.00595,44.080364,131.6712,22.592152,-11.519321,22.530527,46.14426,19.344269,15.599469,9.559125,-3.7819288,20.441496,-12.799374,12.216962,-9.110257,12.28803,3.4284837,6.644229,-2.3836722,7.5675354,-14.984629,10.144214,-3.6756868,4.789331,-1.1608857,4.5271516,-1.7444328,3.480043,-3.970685,0.08752684,2.05666,-5.2706747,3.3947356,1.5736775,-1.7671936,1.9612975,-0.70170766,-1.1811942,-0.36171463,0.07763671875,0.053485694418141404,1130.8692539806414,240.48526916906994,-35.591446,3.8961926,-28.505291,0.0906223,0.026810136,2456.6761363636365,686.91351886484,0.14858297,0.15056863,0.12453034,0.10141058,0.17017318,0.51693535,0.71335405,0.6478909,0.44340533,0.315575,0.17783564,0.11369152,0.33,0.42194313,0.0
354_AUDIO_seg_11_seg_0,depression,1,-203.42593,49.553722,157.85571,28.292236,-13.417639,25.850985,26.602955,25.84952,7.847168,13.259309,-4.4651985,14.932373,-11.353476,10.403596,0.26725015,11.989791,-0.5395806,9.199161,-4.835341,13.358792,-3.167425,8.48465,10.467137,9.706591,-9.932089,8.432514,-0.08942978,0.1794944,-0.14552854,-0.33108735,-0.01438653,0.12389544,-0.110319585,0.17131443,0.12399763,0.046611615,-0.026467925,0.19938035,-0.07341992,0.0529296875,0.029361054377008308,908.7724003818206,292.76293709029164,-43.227676,4.3799715,-33.582436,0.09593546,0.027804282,1724.84375,746.7230493964948,0.22835895,0.34838462,0.29570836,0.19965605,0.23764336,0.33068407,0.61524206,0.5488378,0.2978528,0.18804657,0.20357193,0.20763645,6.39,0.60183865,0.0
354_AUDIO_seg_12_seg_0,depression,1,-174.07484,55.941765,160.59747,21.87473,-19.461012,23.541092,19.226511,19.410172,6.6177373,14.49717,-1.8533756,11.32562,-14.534088,9.300535,-9.954729,13.004978,-1.62127,5.0607386,0.35161585,11.181316,3.0549371,7.683602,8.843439,9.834998,-13.075719,8.631621,-5.016534,1.4450067,0.34871864,-1.0901259,0.05508356,0.1932805,1.0222467,1.7049851,0.00896086,-0.44759855,0.17318663,0.99413353,-0.74451256,0.05035807291666667,0.02010617577193863,939.8311096095587,182.18943757777615,-36.804283,4.9446025,-27.435925,0.09605933,0.019044423,1710.4166666666667,516.0349275397666,0.35918763,0.4229074,0.29581642,0.369815,0.26031962,0.29657635,0.38618913,0.40316352,0.3855808,0.40722513,0.40965816,0.29030603,0.93,0.47519377,0.0
354_AUDIO_seg_13_seg_0,depression,1,-212.58838,55.756752,166.59544,20.169653,-11.077865,29.526226,16.26978,18.451506,2.5905888,11.2287245,3.7839062,7.389345,-8.362301,10.254434,-10.977246,13.300766,-10.911543,13.507723,0.74208385,17.355217,3.9963186,9.251951,3.2429373,8.318061,-10.662731,9.395345,-2.505817,-0.35911414,1.2866298,0.32222515,0.36355555,0.0564521,-0.61588347,0.105532035,0.48076603,-0.19646779,-0.060350735,-0.111302465,0.07661263,0.045131138392857144,0.015338687897132927,829.8110286280793,140.24802354740942,-45.22856,4.928249,-35.43291,0.09065579,0.039265905,1377.6041666666667,271.6013321140947,0.17838204,0.10604471,0.23850377,0.26694268,0.23271808,0.2782889,0.2634491,0.5344518,0.66542464,0.319694,0.1551358,0.17466922,1.32,0.83771235,0.0
354_AUDIO_seg_14_seg_0,depression,1,-238.32825,32.97721,122.06458,23.485136,6.713475,18.80903,69.69533,20.15487,13.115893,13.276873,-4.5980024,16.765005,1.3959627,16.7501,2.3473594,7.8853965,-5.8240256,13.612065,-12.370482,6.0222783,-12.618698,12.232091,-1.912224,8.787221,-9.246917,5.899611,-2.4592927,-1.0821354,0.8372241,-1.2175891,-0.5035295,1.4635779,-0.09419381,0.18199313,0.81649584,0.76603115,0.6638743,0.0046312385,-0.3027528,0.0333251953125,0.007933228767082938,936.930051342803,277.0629433798765,-44.428814,2.9148011,-40.696583,0.095959075,0.019681275,2201.729910714286,769.0766241471588,0.06581847,0.1595193,0.2779896,0.13438706,0.05916405,0.15491213,0.5315398,0.88254595,0.4039325,0.06502745,0.024352154,0.04085037,0.87,0.31139356,0.0
354_AUDIO_seg_15_seg_0,depression,1,-199.22069,47.54025,157.13766,29.651432,-14.565372,23.249666,16.602549,23.822521,10.230317,12.598105,4.3035936,10.875069,-12.389559,9.558767,2.75965,12.421581,-1.8583436,10.004369,-7.9224925,9.303988,-1.0733035,7.3580832,11.514901,9.038817,-17.324688,8.220678,-0.075218886,1.0053561,-0.61921304,0.09165719,0.06609502,-0.14375277,-0.17084092,-0.15682845,0.16894394,-0.0522074,-0.3527531,0.38826704,-0.20781699,0.04248046875,0.014369852747137936,920.1664086702356,249.14976089596215,-43.161724,4.2020054,-35.47722,0.09476898,0.027808439,1738.9171511627908,713.6530772736876,0.16614749,0.22162527,0.36273977,0.27298203,0.19946952,0.35770094,0.5611621,0.7168125,0.30019814,0.08098828,0.10365586,0.16556425,1.35,0.63351053,0.0
354_AUDIO_seg_16_seg_0,depression,1,-180.89009,50.68251,156.04861,40.011055,-16.563,27.19493,14.85902,30.521856,0.18013327,12.881749,-3.189689,12.269755,-5.6120157,11.169319,5.2270193,10.503406,-1.1694442,9.502043,-2.1003647,13.274355,-0.30538392,9.635775,10.996879,10.669307,-13.992863,9.926747,-2.1195574,-0.4580008,0.7320496,0.24493931,0.32675385,0.24929531,0.421607,0.16059098,-0.107037775,-0.19027647,0.15338866,-0.34565884,-0.0033661088,0.06577620967741936,0.04547982955673345,1039.2836697635535,429.5967363990953,-41.28989,4.479744,-30.965942,0.09632842,0.025619758,1925.78125,917.7874949742994,0.17569411,0.31630957,0.37019596,0.30008197,0.43525696,0.3793941,0.5031932,0.6085513,0.39235678,0.24229541,0.14165531,0.14097252,1.98,0.5884327,0.0
354_AUDIO_seg_17_seg_0,depression,1,-213.65628,47.399624,154.95999,36.439606,-18.938293,29.079046,32.569218,24.473267,6.159277,15.378139,-2.9874341,15.666414,-18.051497,12.099832,-9.021174,13.45854,2.2674751,12.866463,-5.8369718,11.569234,-3.2330635,10.156433,6.9812903,9.634551,-7.1556077,8.643924,0.108318806,0.017169995,-0.07130172,-0.10890853,0.06774722,0.15531254,-0.031994477,-0.03287352,0.094302654,0.10019512,0.020292148,0.015586904,-0.06993747,0.05974922471374046,0.050993273019000314,955.5987189819542,457.5861430728624,-45.064304,4.1895747,-34.306488,0.09416682,0.03322328,1828.0951812977098,891.6099107090283,0.24737182,0.2710324,0.25191534,0.20619528,0.17939648,0.26714888,0.45619813,0.5573844,0.41904655,0.26006007,0.2536924,0.31070784,8.37,0.75271934,0.0
354_AUDIO_seg_18_seg_0,depression,1,-170.97636,32.506435,165.13914,24.646307,-21.244041,16.792604,23.717815,24.509651,5.401416,16.963758,-8.3129635,10.252974,-8.617606,10.588111,-7.709952,10.15656,-4.984762,9.527438,-1.9731342,9.853021,-3.202854,13.25926,4.3161664,9.503667,-3.9098792,7.790924,1.0377983,1.493608,-1.0698704,-1.4854268,-0.73974967,-0.05203657,-0.062832616,0.25984466,0.76539713,0.30435565,0.85742855,0.035951618,-0.2107268,0.046708540482954544,0.007469225646564915,908.0804106904885,123.73102099752114,-39.95605,2.87319,-35.413364,0.09748475,0.0142675815,1633.877840909091,353.57140251322346,0.21588916,0.24152757,0.33018166,0.3976073,0.3309496,0.40910214,0.3485697,0.45148075,0.48548242,0.48069134,0.43198445,0.31266657,1.38,0.41738778,0.0
354_AUDIO_seg_19_seg_0,depression,1,-189.3155,45.391113,174.77383,38.099297,-7.1054764,32.8417,5.453988,16.82111,-10.825863,17.858166,-3.624089,12.768238,-3.3190894,9.774559,0.6800022,10.163907,-2.4232144,4.442398,-4.4795623,10.226317,0.1649468,8.314736,4.6552973,11.900012,-3.039043,7.779577,-1.516487,-1.7676609,-0.1297839,1.2119133,1.5829158,0.29922116,-0.72988516,-0.025834424,0.10203063,0.40305123,-0.3857567,-1.1879085,0.37503257,0.06870814732142858,0.061488059758745106,931.439480291707,464.83332704937095,-41.25427,4.0120463,-35.873886,0.09460554,0.02593984,1570.5357142857142,1038.3220806397853,0.2604165,0.4162643,0.31974885,0.32522354,0.34122157,0.3030612,0.5570802,0.5637812,0.33447582,0.23682398,0.37037843,0.34019667,1.11,0.5537958,0.0
354_AUDIO_seg_20_seg_0,depression,1,-191.71439,42.597046,177.85101,22.874943,-28.039835,22.076008,13.962801,26.38887,6.1557064,13.399511,-8.249971,13.895496,-5.814933,11.158318,-2.388188,13.4471035,4.4080515,9.88258,2.372223,11.232478,-3.6702747,8.205187,6.931316,9.245267,-8.205593,6.4829497,-2.6406574,-1.1843841,0.549088,1.4748325,0.48373544,-0.19489387,-0.12421183,0.4132843,0.72976094,0.2922222,-0.7580622,-0.1690237,0.29139057,0.04454985119047619,0.011406413199101175,870.3770755249313,165.76337078413036,-38.73363,3.7650812,-31.501984,0.09460525,0.025716739,1578.8690476190477,474.08548768101696,0.29080543,0.37371376,0.33478928,0.3426643,0.40205368,0.45485705,0.6134809,0.47762704,0.35789403,0.27664876,0.29806352,0.25629106,1.32,0.6676492,0.0
354_AUDIO_seg_21,depression,1,-244.00041,107.806206,73.26301,39.24451,20.044827,21.16165,18.763527,12.484922,10.381506,9.653084,11.74421,8.101137,6.8173876,7.65313,10.335972,6.7312407,3.7231872,6.345434,4.824718,5.9698896,0.84206134,5.7850637,5.0207086,4.7386584,3.5368576,4.8496194,-0.28850082,-0.13017383,-0.013224101,-0.014382605,-0.0077870153,-0.0131008485,0.0037665013,-0.0014300365,0.007979262,-0.009884584,-0.0031188305,-0.014253306,-0.0009875941,0.06379867959838403,0.05287083813127354,1791.2398988350963,833.5269020243207,-58.336,9.528812,-29.766808,0.06889288,0.07234743,4114.261525665399,1746.101715216077,0.73488003,0.6470773,0.60116184,0.59482753,0.591004,0.57551384,0.57105726,0.5863433,0.6117828,0.65826553,0.70060277,0.73234713,16.8,1.941964,0.0
357_AUDIO_seg_01_seg_0,depression,1,-180.7416,69.38563,134.76283,46.98002,-20.87177,32.610058,50.105545,27.725105,8.2151375,14.924659,-7.718358,12.083495,-10.3296995,16.517317,2.0004401,13.94045,-12.533273,14.922597,1.2110273,12.797576,-6.060574,9.401027,-5.0488086,9.874054,2.3470037,6.9267745,6.4083614,-2.26405,-2.6320226,-0.7777843,-0.78454596,-0.92161596,0.024457097,0.5395132,-0.5786459,0.18075089,0.759081,0.1489922,0.43138668,0.06386382004310345,0.046567478899915374,1258.81062834489,594.806149363999,-38.929516,6.132881,-28.231064,0.09094097,0.03641186,2450.969827586207,1331.3520893974942,0.27734792,0.29186726,0.26594752,0.21761763,0.4190698,0.519178,0.35801178,0.44338512,0.5274892,0.6329714,0.6746235,0.41366154,0.9,0.6513618,0.0
357_AUDIO_seg_02_seg_0,depression,1,-192.71857,91.22276,147.03354,28.560682,-24.614155,39.13043,43.300148,26.460617,-3.2133846,18.348572,-1.6376514,15.097432,-16.168036,18.93819,9.728347,12.894771,-14.797098,14.210941,12.9233885,15.707747,-7.8003535,10.811158,-4.476318,10.874628,3.876743,8.078546,-3.7506528,-0.5685173,1.3558388,0.6129028,-0.06581947,-0.042545035,0.94557595,0.38894135,-0.21000518,-0.05786384,0.10483223,-0.06852729,-0.27036017,0.06101270653735632,0.029427066078151678,1133.2569335374722,309.63320406876113,-42.2852,8.06303,-29.720852,0.08763426,0.046531193,2195.581896551724,828.4167510533917,0.39952788,0.33558708,0.38236848,0.41312838,0.34812623,0.35140672,0.36415824,0.30996618,0.48988584,0.5628302,0.47139388,0.45764223,2.76,0.98562914,0.0
357_AUDIO_seg_03_seg_0,depression,1,-211.28342,75.33368,141.40642,39.047497,-21.941156,36.33616,31.845263,30.569027,3.1763237,23.432508,-2.566833,20.904936,-17.119923,21.569872,4.20226,12.237452,-15.468145,13.251187,-1.3845669,12.668073,-3.042475,11.726075,-8.169875,10.132164,-1.0207846,11.454443,-0.6631653,-0.020392088,0.14188534,0.08423685,0.16960081,-0.08011151,0.0697034,0.07028486,0.018033972,-0.2172878,-0.0021582325,0.021764603,-0.13026334,0.07511537264933628,0.057554744758568505,1165.1415274549486,465.2032280190949,-46.44281,6.6586194,-33.22554,0.08836638,0.04620626,2239.180033185841,1156.196920688607,0.39274272,0.32624742,0.24725422,0.184656,0.25403666,0.32123464,0.25055027,0.2538305,0.27012,0.5092646,0.6111443,0.42802286,7.2,0.77409214,0.0
357_AUDIO_seg_04_seg_0,depression,1,-202.91083,72.805374,134.60168,50.267406,-17.55908,34.619717,37.084713,33.316917,0.792973,20.627127,-3.5892065,16.903725,-20.530928,20.619154,10.225897,12.32211,-18.726023,17.275286,2.7552266,15.97063,-2.2149334,13.907845,-8.710293,11.384119,-0.15714438,11.588258,-0.16820748,-0.15565202,0.029613823,-0.13365316,0.051796544,0.00048365293,0.023064446,-0.054428674,0.07466712,0.005358583,-0.02860568,0.0697473,-0.0018004301,0.065141230919967,0.04304907773875748,1255.809636206315,522.7631544164157,-46.000175,6.4351473,-28.942,0.08992026,0.04367295,2406.9977310231025,1158.8427427308054,0.25142536,0.29385176,0.23855409,0.24715956,0.36318693,0.2976924,0.22679922,0.27758598,0.4218712,0.6437293,0.49990252,0.32263538,9.69,1.0118663,0.0
357_AUDIO_seg_05_seg_0,depression,1,-215.94986,87.29734,136.24477,41.24404,-14.714119,35.482506,38.87216,27.212593,-1.1399992,22.402012,0.11107493,14.640812,-16.225822,20.663078,7.684032,12.043345,-15.896176,15.012992,1.9728338,14.851262,-6.176539,11.629018,-10.932729,10.681392,0.3474036,9.663433,-0.6404963,0.11290111,0.2767775,-0.038946755,-0.05293783,0.045142613,0.113826126,-0.08513001,-0.05785763,0.00527107,0.0568936,-0.054594483,0.005213119,0.06546310598859316,0.054476726161766166,1152.2597332037765,483.86075986445036,-47.21329,7.716068,-31.688427,0.08941446,0.04456319,2215.066539923954,1125.9762973158518,0.3160723,0.2655397,0.22560562,0.18634233,0.24837248,0.3115134,0.2950491,0.25473255,0.32152215,0.5116201,0.5805982,0.41776493,8.4,0.9492056,0.0
357_AUDIO_seg_06_seg_0,depression,1,-193.80542,68.64025,137.53809,49.335823,-20.301441,30.8253,26.411991,32.499332,-5.342089,20.367954,-1.4306835,13.61238,-14.194521,19.10578,8.089044,13.265319,-15.197902,14.647272,6.050817,15.947341,-0.08081027,10.625045,-11.1879,11.39019,2.7547977,9.622183,-0.3545922,-0.4628956,0.21311875,0.04034649,0.070138,0.036806956,-0.017384127,0.038611412,0.054574776,-0.040168986,-0.045125745,0.037187938,-0.062159996,0.06807344453828829,0.04738511071612934,1291.6299962644505,646.5177513542624,-49.529087,6.0669985,-36.097305,0.08649708,0.049772855,2384.9239864864867,1300.9089351686887,0.28864497,0.27832565,0.31753635,0.37264192,0.30806288,0.2966557,0.34930778,0.4321705,0.4810946,0.4859203,0.4441417,0.36596,7.08,1.0868819,0.0
357_AUDIO_seg_07_seg_0,depression,1,-207.32776,81.181984,149.83484,36.449886,-16.593191,32.56901,24.850908,29.962048,-4.0535645,20.774752,7.781381,18.852375,-17.934313,14.612982,12.848945,13.655358,-14.917031,13.240789,5.3997946,13.785561,-2.7268815,8.746848,-7.221109,9.83985,-2.2804203,9.339028,-0.10064209,0.09764312,0.019841073,0.095031545,0.107625775,-0.06336531,0.08462557,-0.26189214,0.023631552,-0.100113,-0.023403483,-0.012512821,-0.09594211,0.06295460668103449,0.0444030927747787,1081.1887231569995,393.450794620356,-44.811646,7.1755414,-30.632505,0.089150175,0.045098994,2017.3910440613026,983.5195987028923,0.37008733,0.34810665,0.31667814,0.35532898,0.32312638,0.25588456,0.28984004,0.37038985,0.5198127,0.5451344,0.40398163,0.34018534,8.34,0.94333977,0.0
357_AUDIO_seg_08_seg_0,depression,1,-224.0911,84.8634,139.72227,34.276054,-6.9610806,33.290325,26.002043,30.425526,-2.5686567,18.287228,0.6827689,14.233775,-15.401644,18.30025,7.205598,12.455427,-12.706908,12.948627,10.29973,12.643847,-4.184611,9.360644,-10.082425,9.334674,0.35920602,10.395524,-1.3304838,0.28694847,-0.15800482,0.12880133,-0.081104875,-0.020119991,0.057173166,-0.0041824775,-0.026203925,-0.11858393,0.051250152,-0.02575912,0.03507719,0.06123883928571429,0.044486752391504514,1109.841340036669,467.25254535777293,-48.833984,7.500935,-35.381866,0.0813726,0.057686236,2128.6160714285716,1098.4709194919035,0.48021388,0.35846496,0.27694103,0.25916868,0.2762604,0.22763763,0.37253803,0.45572513,0.39636344,0.41968077,0.41442052,0.4616231,5.58,0.8300348,0.0
357_AUDIO_seg_09_seg_0,depression,1,-201.55795,86.11908,137.39597,42.55071,-17.605438,35.489964,35.249725,31.22028,-3.899932,22.48971,-1.9930978,20.445238,-12.263239,17.165693,-0.7777788,15.04133,-11.041327,12.76965,2.2060928,12.487027,-2.999314,9.822615,-8.036407,9.890475,6.016388,10.188208,-0.7235605,-0.1670641,0.1820664,0.09985638,0.2667892,-0.16194892,-0.010824903,0.042887375,0.031566978,0.04031569,-0.04347575,0.086928256,0.03484047,0.07371937144886363,0.06857995359893064,1220.0235036438191,582.0260510964538,-49.231213,7.611923,-34.76262,0.08847038,0.046432644,2318.9808238636365,1150.066799947326,0.40811425,0.38340217,0.3119795,0.26483223,0.26922578,0.26595843,0.25315472,0.25979823,0.3426073,0.48742035,0.47628328,0.46974123,11.25,1.0679733,0.0
